"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
1170,322.9928116787748,23.3442674501712,3.590839342927189,2.699378223634769,23.34409195714943,3.590839342927189,3.590839342927189,23.3442674501712,2.699378223634769
1176.91907550564,322.9937447632812,22.76617900892056,3.215404859402841,2.468429427435494,22.76607387741285,3.215404859402841,3.215404859402841,22.76617900892056,2.468429427435494
1176.91907550564,322.9937447632812,22.76617900892056,3.215404859402841,2.468429427435494,22.76607387741285,3.215404859402841,3.215404859402841,22.76617900892056,2.468429427435494
1200,322.9957895746764,20.70360758823113,2.263584991985022,1.872885884636785,20.70352932974788,2.263584991985022,2.263584991985022,20.70360758823113,1.872885884636785
1200,322.9957895746764,20.70360758823113,2.263584991985022,1.872885884636785,20.70352932974788,2.263584991985022,2.263584991985022,20.70360758823113,1.872885884636785
1230,322.9973974754573,17.89860251705892,1.497155299073296,1.374660492380049,17.89856671544436,1.497155299073296,1.497155299073296,17.89860251705892,1.374660492380049
1230,322.9973974754573,17.89860251705892,1.497155299073296,1.374660492380049,17.89856671544436,1.497155299073296,1.497155299073296,17.89860251705892,1.374660492380049
1260,322.9982808292646,15.18118435149047,1.03445192648908,1.057118571407933,15.18116187930792,1.03445192648908,1.03445192648908,15.18118435149047,1.057118571407933
1260,322.9982808292646,15.18118435149047,1.03445192648908,1.057118571407933,15.18116187930792,1.03445192648908,1.03445192648908,15.18118435149047,1.057118571407933
1290,322.9987941241841,12.68826017297826,0.7389280948836798,0.8411546806274953,12.68824818777551,0.7389280948836798,0.7389280948836798,12.68826017297826,0.8411546806274953
1290,322.9987941241841,12.68826017297826,0.7389280948836798,0.8411546806274953,12.68824818777551,0.7389280948836798,0.7389280948836798,12.68826017297826,0.8411546806274953
1320,322.9991124749813,10.48140433082705,0.5408393590584087,0.6859609095898993,10.4813742126783,0.5408393590584087,0.5408393590584087,10.48140433082705,0.6859609095898993
1320,322.9991124749813,10.48140433082705,0.5408393590584087,0.6859609095898993,10.4813742126783,0.5408393590584087,0.5408393590584087,10.48140433082705,0.6859609095898993
1350,322.9993354112997,8.590381118076573,0.4038004151017511,0.5702515737976022,8.590406790442728,0.4038004151017511,0.4038004151017511,8.590381118076573,0.5702515737976022
1350,322.9993354112997,8.590381118076573,0.4038004151017511,0.5702515737976022,8.590406790442728,0.4038004151017511,0.4038004151017511,8.590381118076573,0.5702515737976022
1380,322.9997732845317,7.314914889795158,0.3245119543726388,0.4983846579778787,7.314894532375831,0.3245119543726388,0.3245119543726388,7.314914889795158,0.4983846579778787
1380,322.9997732845317,7.314914889795158,0.3245119543726388,0.4983846579778787,7.314894532375831,0.3245119543726388,0.3245119543726388,7.314914889795158,0.4983846579778787
1410,323.0004381035342,7.586054485631353,0.3409018644758669,0.5136236644966965,7.58603091804531,0.3409018644758669,0.3409018644758669,7.586054485631353,0.5136236644966965
1410,323.0004381035342,7.586054485631353,0.3409018644758669,0.5136236644966965,7.58603091804531,0.3409018644758669,0.3409018644758669,7.586054485631353,0.5136236644966965
1414.942178726025,323.0005576593489,7.806617092418446,0.3543631984407656,0.5259791771608693,7.806592385888507,0.3543631984407656,0.3543631984407656,7.806617092418446,0.5259791771608693
1414.942178726025,323.0005576593489,7.806617092418446,0.3543631984407656,0.5259791771608693,7.806592385888507,0.3543631984407656,0.3543631984407656,7.806617092418446,0.5259791771608693
1440,323.0011010312397,9.606061196741145,0.4749317865924706,0.6314135645885425,9.606041325930676,0.4749317865924706,0.4749317865924706,9.606061196741145,0.6314135645885425
1440,323.0011010312397,9.606061196741145,0.4749317865924706,0.6314135645885425,9.606041325930676,0.4749317865924706,0.4749317865924706,9.606061196741145,0.6314135645885425
1470,323.0012260559423,12.37463400192325,0.708539933144739,0.8180313951338437,12.37464666340225,0.708539933144739,0.708539933144739,12.37463400192325,0.8180313951338437
1470,323.0012260559423,12.37463400192325,0.708539933144739,0.8180313951338437,12.37464666340225,0.708539933144739,0.708539933144739,12.37463400192325,0.8180313951338437
1500,323.0005679663204,14.11650174852089,0.8974021084583079,0.9587215099693009,14.11653183348312,0.8974021084583079,0.8974021084583079,14.11650174852089,0.9587215099693009
1500,323.0005679663204,14.11650174852089,0.8974021084583079,0.9587215099693009,14.11653183348312,0.8974021084583079,0.8974021084583079,14.11650174852089,0.9587215099693009
1530,322.9998246059623,14.39409275881561,0.931250374431248,0.9832712893079399,14.39411130534006,0.931250374431248,0.931250374431248,14.39409275881561,0.9832712893079399
1530,322.9998246059623,14.39409275881561,0.931250374431248,0.9832712893079399,14.39411130534006,0.931250374431248,0.931250374431248,14.39409275881561,0.9832712893079399
1560,322.9995380522684,13.77910076270531,0.857249920148821,0.9293639959812426,13.77910363728512,0.857249920148821,0.857249920148821,13.77910076270531,0.9293639959812426
1560,322.9995380522684,13.77910076270531,0.857249920148821,0.9293639959812426,13.77910363728512,0.857249920148821,0.857249920148821,13.77910076270531,0.9293639959812426
1590,322.9995809959704,12.94137577152138,0.7652321722761077,0.8610048904225702,12.94137166539679,0.7652321722761077,0.7652321722761077,12.94137577152138,0.8610048904225702
1590,322.9995809959704,12.94137577152138,0.7652321722761077,0.8610048904225702,12.94137166539679,0.7652321722761077,0.7652321722761077,12.94137577152138,0.8610048904225702
1600.91091969157,322.999554189865,12.64490360864281,0.7348018333738232,0.8380271823880908,12.64491198500912,0.7348018333738232,0.7348018333738232,12.64490360864281,0.8380271823880908
1600.91091969157,322.999554189865,12.64490360864281,0.7348018333738232,0.8380271823880908,12.64491198500912,0.7348018333738232,0.7348018333738232,12.64490360864281,0.8380271823880908
1620,322.9994369987002,11.98746519788652,0.6708990839576318,0.7890832985924534,11.98746904859519,0.6708990839576318,0.6708990839576318,11.98746519788652,0.7890832985924534
1620,322.9994369987002,11.98746519788652,0.6708990839576318,0.7890832985924534,11.98746904859519,0.6708990839576318,0.6708990839576318,11.98746519788652,0.7890832985924534
1650,322.9997106923516,10.95099253080281,0.5793469812170731,0.7170546405427315,10.95087622783683,0.5793469812170731,0.5793469812170731,10.95099253080281,0.7170546405427315
1650,322.9997106923516,10.95099253080281,0.5793469812170731,0.7170546405427315,10.95087622783683,0.5793469812170731,0.5793469812170731,10.95099253080281,0.7170546405427315
1680,323.0003327745105,10.97893967592971,0.581907956918669,0.7191043738365446,10.97891563878801,0.581907956918669,0.581907956918669,10.97893967592971,0.7191043738365446
1680,323.0003327745105,10.97893967592971,0.581907956918669,0.7191043738365446,10.97891563878801,0.581907956918669,0.581907956918669,10.97893967592971,0.7191043738365446
1690.973027545235,323.0006110566372,11.35748407115764,0.6143840778248767,0.7449141790450059,11.35745629224573,0.6143840778248767,0.6143840778248767,11.35748407115764,0.7449141790450059
1690.973027545235,323.0006110566372,11.35748407115764,0.6143840778248767,0.7449141790450059,11.35745629224573,0.6143840778248767,0.6143840778248767,11.35748407115764,0.7449141790450059
1710,323.0011057452426,12.49804316663634,0.7206407357988551,0.827264668005309,12.49801830446376,0.7206407357988551,0.7206407357988551,12.49804316663634,0.827264668005309
1710,323.0011057452426,12.49804316663634,0.7206407357988551,0.827264668005309,12.49801830446376,0.7206407357988551,0.7206407357988551,12.49804316663634,0.827264668005309
1740,323.0016787316154,15.00522445400528,1.011279120209006,1.040659658605443,15.00521171140719,1.011279120209006,1.011279120209006,15.00522445400528,1.040659658605443
1740,323.0016787316154,15.00522445400528,1.011279120209006,1.040659658605443,15.00521171140719,1.011279120209006,1.011279120209006,15.00522445400528,1.040659658605443
1770,323.0020769733614,17.50985213855686,1.419329263553912,1.322455890474568,17.50984075144146,1.419329263553912,1.419329263553912,17.50985213855686,1.322455890474568
1770,323.0020769733614,17.50985213855686,1.419329263553912,1.322455890474568,17.50984075144146,1.419329263553912,1.419329263553912,17.50985213855686,1.322455890474568
1800,323.0021141462593,19.59706721283896,1.911532180441012,1.647000686268504,19.59708218341865,1.911532180441012,1.911532180441012,19.59706721283896,1.647000686268504
1800,323.0021141462593,19.59706721283896,1.911532180441012,1.647000686268504,19.59708218341865,1.911532180441012,1.911532180441012,19.59706721283896,1.647000686268504
1830,323.0009615124072,20.80022573029861,2.298430455849243,1.895034918272112,20.80028713444773,2.298430455849243,2.298430455849243,20.80022573029861,1.895034918272112
1830,323.0009615124072,20.80022573029861,2.298430455849243,1.895034918272112,20.80028713444773,2.298430455849243,2.298430455849243,20.80022573029861,1.895034918272112
1860,323.0003011399515,21.07302366580073,2.401026681253918,1.960061019139973,21.0729343041088,2.401026681253918,2.401026681253918,21.07302366580073,1.960061019139973
1860,323.0003011399515,21.07302366580073,2.401026681253918,1.960061019139973,21.0729343041088,2.401026681253918,2.401026681253918,21.07302366580073,1.960061019139973
1880.917376557575,323.0012264613549,21.34890751985946,2.511195801928968,2.029595883341054,21.34883380964061,2.511195801928968,2.511195801928968,21.34890751985946,2.029595883341054
1880.917376557575,323.0012264613549,21.34890751985946,2.511195801928968,2.029595883341054,21.34883380964061,2.511195801928968,2.511195801928968,21.34890751985946,2.029595883341054
1890,323.0019065711547,21.61610277880586,2.625037993963874,2.101159754504943,21.61602816382748,2.625037993963874,2.625037993963874,21.61610277880586,2.101159754504943
1890,323.0019065711547,21.61610277880586,2.625037993963874,2.101159754504943,21.61602816382748,2.625037993963874,2.625037993963874,21.61610277880586,2.101159754504943
1920,323.0045455729006,23.04440954148817,3.384608684104382,2.572725840410088,23.04430299863441,3.384608684104382,3.384608684104382,23.04440954148817,2.572725840410088
1920,323.0045455729006,23.04440954148817,3.384608684104382,2.572725840410088,23.04430299863441,3.384608684104382,3.384608684104382,23.04440954148817,2.572725840410088
1950,323.0098111359044,24.93534253000047,5.064573491988373,3.593781880103858,24.93507603469226,5.064573491988373,5.064573491988373,24.93534253000047,3.593781880103858
1950,323.0098111359044,24.93534253000047,5.064573491988373,3.593781880103858,24.93507603469226,5.064573491988373,5.064573491988373,24.93534253000047,3.593781880103858
1980,323.0140462330355,26.67340534213179,8.36179699803726,5.561307791082557,26.67363390845299,8.36179699803726,8.36179699803726,26.67340534213179,5.561307791082557
1980,323.0140462330355,26.67340534213179,8.36179699803726,5.561307791082557,26.67363390845299,8.36179699803726,8.36179699803726,26.67340534213179,5.561307791082557
2010,322.9970169126294,27.14532787546752,10.05007433414951,6.560726397594351,27.14600420839122,10.05007433414951,10.05007433414951,27.14532787546752,6.560726397594351
2010,322.9970169126294,27.14532787546752,10.05007433414951,6.560726397594351,27.14600420839122,10.05007433414951,10.05007433414951,27.14532787546752,6.560726397594351
2024.764346874999,322.9874112936835,26.86819037639921,9.049624830075773,5.968897775176197,26.86872156924363,9.049624830075773,9.049624830075773,26.86819037639921,5.968897775176197
2024.764346874999,322.9874112936835,26.86819037639921,9.049624830075773,5.968897775176197,26.86872156924363,9.049624830075773,9.049624830075773,26.86819037639921,5.968897775176197
2040,322.9847471391607,26.17867088740203,7.158541913299524,4.846480619667862,26.17857794679765,7.158541913299524,7.158541913299524,26.17867088740203,4.846480619667862
2040,322.9847471391607,26.17867088740203,7.158541913299524,4.846480619667862,26.17857794679765,7.158541913299524,7.158541913299524,26.17867088740203,4.846480619667862
2070,322.9908880148279,23.97071037147773,4.081833007685235,2.999174902401702,23.97051537840508,4.081833007685235,4.081833007685235,23.97071037147773,2.999174902401702
2070,322.9908880148279,23.97071037147773,4.081833007685235,2.999174902401702,23.97051537840508,4.081833007685235,4.081833007685235,23.97071037147773,2.999174902401702
2100,322.9956039077955,21.31717445030374,2.498496623433772,2.021595135035983,21.31705874276361,2.498496623433772,2.498496623433772,21.31717445030374,2.021595135035983
2100,322.9956039077955,21.31717445030374,2.498496623433772,2.021595135035983,21.31705874276361,2.498496623433772,2.498496623433772,21.31717445030374,2.021595135035983
2117.115052004433,322.9967794725932,19.90425956961623,2.001089343348799,1.704861481430673,19.90422085194052,2.001089343348799,2.001089343348799,19.90425956961623,1.704861481430673
