"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
420,322.9976294101182,18.46606725837721,1.621828615826752,1.459977614806527,18.46598489990879,1.621828615826752,1.621828615826752,18.46606725837721,1.459977614806527
420,322.9976294101182,18.46606725837721,1.621828615826752,1.459977614806527,18.46598489990879,1.621828615826752,1.621828615826752,18.46606725837721,1.459977614806527
422.9919764394366,322.9976858433057,18.23218040840348,1.568960456805803,1.424860160022744,18.23215632641831,1.568960456805803,1.568960456805803,18.23218040840348,1.424860160022744
422.9919764394366,322.9976858433057,18.23218040840348,1.568960456805803,1.424860160022744,18.23215632641831,1.568960456805803,1.568960456805803,18.23218040840348,1.424860160022744
425,322.9977298757522,18.07420576497175,1.534482390524555,1.401872846301789,18.0741841239431,1.534482390524555,1.534482390524555,18.07420576497175,1.401872846301789
430,322.9978374098519,17.67777726926839,1.451904064359764,1.346522159203849,17.67775575306752,1.451904064359764,1.451904064359764,17.67777726926839,1.346522159203849
435,322.9979425519937,17.2779925462918,1.373906246436548,1.293828250238972,17.27797153985244,1.373906246436548,1.373906246436548,17.2779925462918,1.293828250238972
440,322.9980445221837,16.87609016571983,1.300342272486664,1.243721972746515,16.87607036259914,1.300342272486664,1.300342272486664,16.87609016571983,1.243721972746515
445,322.9981425121529,16.47318480903317,1.231037833025539,1.19611617223419,16.47316555127065,1.231037833025539,1.231037833025539,16.47318480903317,1.19611617223419
450,322.9982361758343,16.07029063418259,1.165790204076474,1.150904197800464,16.07027239047147,1.165790204076474,1.165790204076474,16.07029063418259,1.150904197800464
450,322.9982361758343,16.07029063418259,1.165790204076474,1.150904197800464,16.07027239047147,1.165790204076474,1.165790204076474,16.07029063418259,1.150904197800464
455,322.9983253695293,15.66834130277692,1.104393107167379,1.107976268514761,15.66832398027844,1.104393107167379,1.104393107167379,15.66834130277692,1.107976268514761
460,322.998409723132,15.26813965944358,1.046629380858826,1.067213867679683,15.26812270573907,1.046629380858826,1.046629380858826,15.26813965944358,1.067213867679683
465,322.998489329709,14.87044148094145,0.992284545081592,1.02849876436567,14.87042648787894,0.992284545081592,0.992284545081592,14.87044148094145,1.02849876436567
470,322.9985652473199,14.47592311011697,0.9411598808840554,0.9917222022140765,14.47590693110988,0.9411598808840554,0.9411598808840554,14.47592311011697,0.9917222022140765
475,322.9986329689591,14.08518277368238,0.893027361801338,0.9567521745398925,14.08520084452005,0.893027361801338,0.893027361801338,14.08518277368238,0.9567521745398925
480,322.9987028046328,13.69876117927134,0.8477501895688846,0.9235209279175235,13.69875622683531,0.8477501895688846,0.8477501895688846,13.69876117927134,0.9235209279175235
480,322.9987028046328,13.69876117927134,0.8477501895688846,0.9235209279175235,13.69875622683531,0.8477501895688846,0.8477501895688846,13.69876117927134,0.9235209279175235
485,322.9987646259585,13.3171397365476,0.8050952275375238,0.891888176980479,13.3171275496461,0.8050952275375238,0.8050952275375238,13.3171397365476,0.891888176980479
490,322.9988233289874,12.94073572889612,0.7649140646103996,0.861773505697895,12.94072431344551,0.7649140646103996,0.7649140646103996,12.94073572889612,0.861773505697895
495,322.9988785745731,12.56991849347164,0.7270422038640761,0.8330825612123303,12.56990744940907,0.7270422038640761,0.7270422038640761,12.56991849347164,0.8330825612123303
500,322.9989294811512,12.20501892868479,0.6913242094119855,0.8057254676107293,12.20500886887533,0.6913242094119855,0.6913242094119855,12.20501892868479,0.8057254676107293
505,322.9989785345167,11.84631211498079,0.6576308069856839,0.7796302170720015,11.8463021535124,0.6576308069856839,0.6576308069856839,11.84631211498079,0.7796302170720015
510,322.9990271174884,11.4940401196187,0.6258369930566344,0.7547262726031678,11.49402292131794,0.6258369930566344,0.6258369930566344,11.4940401196187,0.7547262726031678
510,322.9990271174884,11.4940401196187,0.6258369930566344,0.7547262726031678,11.49402292131794,0.6258369930566344,0.6258369930566344,11.4940401196187,0.7547262726031678
515,322.9990683275534,11.14840708281368,0.5957835443693134,0.7309138203800442,11.14839867374678,0.5957835443693134,0.5957835443693134,11.14840708281368,0.7309138203800442
520,322.9991089074131,10.80957993943405,0.5673913095245379,0.7081541000359342,10.80957186499785,0.5673913095245379,0.5673913095245379,10.80957993943405,0.7081541000359342
525,322.9991469448752,10.4776954722088,0.5405427274814304,0.6863762097348788,10.4776887705475,0.5405427274814304,0.5405427274814304,10.4776954722088,0.6863762097348788
530,322.9991830641327,10.15286323346641,0.5151433363708508,0.6655258708226033,10.15285623544725,0.5151433363708508,0.5151433363708508,10.15286323346641,0.6655258708226033
535,322.9992169307481,9.83516749260704,0.4910983695222632,0.6455467743154614,9.835161085659649,0.4910983695222632,0.4910983695222632,9.83516749260704,0.6455467743154614
540,322.9992489869568,9.524667672944414,0.46832570512687,0.6263913300051904,9.52466136926256,0.46832570512687,0.46832570512687,9.524667672944414,0.6263913300051904
540,322.9992489869568,9.524667672944414,0.46832570512687,0.6263913300051904,9.52466136926256,0.46832570512687,0.46832570512687,9.524667672944414,0.6263913300051904
545,322.9992813471686,9.221719363546155,0.4467680317930417,0.6080315634908506,9.221712612175736,0.4467680317930417,0.4467680317930417,9.221719363546155,0.6080315634908506
550,322.9993160718083,8.927823310861854,0.4264530854243782,0.5905125782039432,8.927816175086662,0.4264530854243782,0.4264530854243782,8.927823310861854,0.5905125782039432
555,322.9993526398346,8.644641126263043,0.4074134253365119,0.5738865879015195,8.644633661592138,0.4074134253365119,0.4074134253365119,8.644641126263043,0.5738865879015195
560,322.9993906701525,8.373647637306345,0.389665325608265,0.5581943788641931,8.373639862279163,0.389665325608265,0.389665325608265,8.373647637306345,0.5581943788641931
565,322.9994297939857,8.116153939623754,0.3732125071305464,0.5434676706732592,8.116146011951798,0.3732125071305464,0.3732125071305464,8.116153939623754,0.5434676706732592
570,322.9994699055116,7.873312439638942,0.3580515666341681,0.5297331752243406,7.873304345745453,0.3580515666341681,0.3580515666341681,7.873312439638942,0.5297331752243406
570,322.9994699055116,7.873312439638942,0.3580515666341681,0.5297331752243406,7.873304345745453,0.3580515666341681,0.3580515666341681,7.873312439638942,0.5297331752243406
575,322.9994980203674,7.644156140844574,0.3440457291103649,0.5168955073753471,7.644152988764233,0.3440457291103649,0.3440457291103649,7.644156140844574,0.5168955073753471
575.6161439801532,322.9994997947201,7.616474268748503,0.3423756861432121,0.5153547077022082,7.616471690471656,0.3423756861432121,0.3423756861432121,7.616474268748503,0.5153547077022082
575.6161439801532,322.9994997947201,7.616474268748503,0.3423756861432121,0.5153547077022082,7.616471690471656,0.3423756861432121,0.3423756861432121,7.616474268748503,0.5153547077022082
580,322.9995105406003,7.421189725662767,0.3306875020883494,0.5045084891787096,7.421187208953484,0.3306875020883494,0.3306875020883494,7.421189725662767,0.5045084891787096
585,322.999522922334,7.20209374222776,0.3178174779940186,0.4924334435104761,7.202091253572178,0.3178174779940186,0.3178174779940186,7.20209374222776,0.4924334435104761
590,322.9995350724119,6.987002088910653,0.3054226306061719,0.4806650916645522,6.986999748443736,0.3054226306061719,0.3054226306061719,6.987002088910653,0.4806650916645522
595,322.9995470605078,6.776033085883475,0.2934903807418498,0.4691985241768288,6.776030659071296,0.2934903807418498,0.2934903807418498,6.776033085883475,0.4691985241768288
600,322.9995587910761,6.569283460532271,0.282006667472985,0.4580273244135241,6.569281068715497,0.282006667472985,0.282006667472985,6.569283460532271,0.4580273244135241
600,322.9995587910761,6.569283460532271,0.282006667472985,0.4580273244135241,6.569281068715497,0.282006667472985,0.282006667472985,6.569283460532271,0.4580273244135241
605,322.9995702005098,6.366835723100405,0.270957666069661,0.4471451662846047,6.366833465010302,0.270957666069661,0.270957666069661,6.366835723100405,0.4471451662846047
610,322.9995813620128,6.16874598619186,0.2603296928098746,0.4365457134948934,6.168743788388099,0.2603296928098746,0.2603296928098746,6.16874598619186,0.4365457134948934
615,322.999592258655,5.975059440839906,0.250108693423575,0.4262220880306517,5.975057360641586,0.250108693423575,0.250108693423575,5.975059440839906,0.4262220880306517
620,322.9996028857672,5.785806873378111,0.24028059812439,0.4161671902049533,5.785804735804675,0.24028059812439,0.24028059812439,5.785806873378111,0.4161671902049533
625,322.9996132319356,5.601006574704857,0.2308318410724775,0.4063742161246863,5.601004464844721,0.2308318410724775,0.2308318410724775,5.601006574704857,0.4063742161246863
630,322.9996232953131,5.420665130298785,0.2217491482897691,0.396836443526275,5.420663231868218,0.2217491482897691,0.2217491482897691,5.420665130298785,0.396836443526275
630,322.9996232953131,5.420665130298785,0.2217491482897691,0.396836443526275,5.420663231868218,0.2217491482897691,0.2217491482897691,5.420665130298785,0.396836443526275
635,322.9996331018745,5.244780068696501,0.2130191159055787,0.387546776189112,5.244778138920538,0.2130191159055787,0.2130191159055787,5.244780068696501,0.387546776189112
640,322.9996426136698,5.073334681378244,0.2046288358175262,0.3784983893656996,5.073332811099022,0.2046288358175262,0.2046288358175262,5.073334681378244,0.3784983893656996
645,322.9996518667805,4.906306718527458,0.1965658081418991,0.3696846439553752,4.906304914050963,0.1965658081418991,0.1965658081418991,4.906306718527458,0.3696846439553752
650,322.9996608566592,4.743664133300711,0.1888175544571839,0.3610986601283135,4.74366235852375,0.1888175544571839,0.1888175544571839,4.743664133300711,0.3610986601283135
655,322.9996695866162,4.585368758046818,0.1813721689389816,0.3527339170763216,4.585366999849725,0.1813721689389816,0.1813721689389816,4.585368758046818,0.3527339170763216
660,322.9996780661941,4.431376466392845,0.1742184759211664,0.3445844526567055,4.431374816223524,0.1742184759211664,0.1742184759211664,4.431376466392845,0.3445844526567055
660,322.9996780661941,4.431376466392845,0.1742184759211664,0.3445844526567055,4.431374816223524,0.1742184759211664,0.1742184759211664,4.431376466392845,0.3445844526567055
665,322.9996863071498,4.281637673277262,0.1673449112946099,0.3366435952931947,4.281636052893703,0.1673449112946099,0.1673449112946099,4.281637673277262,0.3366435952931947
670,322.9996942953375,4.136096617513439,0.1607408276784682,0.3289054479085746,4.136095048326467,0.1607408276784682,0.1607408276784682,4.136096617513439,0.3289054479085746
675,322.9997020545806,3.994695386909278,0.1543958741083045,0.3213641963427311,3.99469385570211,0.1543958741083045,0.1543958741083045,3.994695386909278,0.3213641963427311
680,322.9997095888364,3.85736909025415,0.1482999050981852,0.3140140001501125,3.857367608590323,0.1482999050981852,0.1482999050981852,3.85736909025415,0.3140140001501125
685,322.9997168912704,3.724050418364532,0.1424429583088679,0.3068489588753844,3.724048982763975,0.1424429583088679,0.1424429583088679,3.724050418364532,0.3068489588753844
690,322.9997240004111,3.594669802075809,0.1368162968149355,0.2998644074839767,3.594668396474731,0.1368162968149355,0.1368162968149355,3.594669802075809,0.2998644074839767
690,322.9997240004111,3.594669802075809,0.1368162968149355,0.2998644074839767,3.594668396474731,0.1368162968149355,0.1368162968149355,3.594669802075809,0.2998644074839767
695,322.9997404546505,3.470678233083312,0.131478879956744,0.2931413668465808,3.470673036805692,0.131478879956744,0.131478879956744,3.470678233083312,0.2931413668465808
700,322.9997750446504,3.359242187704278,0.1267348438017549,0.2870811421960657,3.359229986000685,0.1267348438017549,0.1267348438017549,3.359242187704278,0.2870811421960657
705,322.999828771458,3.268305665911395,0.122896116397837,0.2821158736911166,3.268271623541637,0.122896116397837,0.122896116397837,3.268305665911395,0.2821158736911166
710,322.9998953882202,3.205012881256472,0.1202500228310026,0.2786598284437711,3.204997674877745,0.1202500228310026,0.1202500228310026,3.205012881256472,0.2786598284437711
715,322.9999770709815,3.175777387750077,0.119049457135563,0.2770828104365132,3.175759911538137,0.119049457135563,0.119049457135563,3.175777387750077,0.2770828104365132
720,323.0000707566221,3.186343018185313,0.1195236263328148,0.2777073591129143,3.186323556122886,0.1195236263328148,0.1195236263328148,3.186343018185313,0.2777073591129143
720,323.0000707566221,3.186343018185313,0.1195236263328148,0.2777073591129143,3.186323556122886,0.1195236263328148,0.1195236263328148,3.186343018185313,0.2777073591129143
725,323.0001631471513,3.240007116640409,0.1218132252877607,0.2807075230938679,3.239990049665323,0.1218132252877607,0.1218132252877607,3.240007116640409,0.2807075230938679
