"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
1111.205053354881,322.9966110479761,14.1733106831513,0.9037652384125103,1.684976974313922,14.17326045159626,0.9037652384125103,0.9037652384125103,14.1733106831513,1.684976974313922
1111.205053354881,322.9966110479761,14.1733106831513,0.9037652384125103,1.684976974313922,14.17326045159626,0.9037652384125103,0.9037652384125103,14.1733106831513,1.684976974313922
1140,322.9976601779695,11.9189419107932,0.6643807821330547,1.278931284332206,11.91891175052842,0.6643807821330547,0.6643807821330547,11.9189419107932,1.278931284332206
1140,322.9976601779695,11.9189419107932,0.6643807821330547,1.278931284332206,11.91891175052842,0.6643807821330547,0.6643807821330547,11.9189419107932,1.278931284332206
1170,322.9983517770432,9.83927384216698,0.491415083194288,0.983953459087669,9.839251870312694,0.491415083194288,0.491415083194288,9.83927384216698,0.983953459087669
1170,322.9983517770432,9.83927384216698,0.491415083194288,0.983953459087669,9.839251870312694,0.491415083194288,0.491415083194288,9.83927384216698,0.983953459087669
1200,322.9988046652081,8.046481929618523,0.3688126594300616,0.7731333883318924,8.046469570161435,0.3688126594300616,0.3688126594300616,8.046481929618523,0.7731333883318924
1200,322.9988046652081,8.046481929618523,0.3688126594300616,0.7731333883318924,8.046469570161435,0.3688126594300616,0.3688126594300616,8.046481929618523,0.7731333883318924
1230,322.9991099220292,6.529167282049373,0.2797738764719479,0.6181998688350616,6.529194438738955,0.2797738764719479,0.2797738764719479,6.529167282049373,0.6181998688350616
1230,322.9991099220292,6.529167282049373,0.2797738764719479,0.6181998688350616,6.529194438738955,0.2797738764719479,0.2797738764719479,6.529167282049373,0.6181998688350616
1260,322.9993266305764,5.263169329697415,0.213920416062485,0.501711205785602,5.263159697813308,0.213920416062485,0.213920416062485,5.263169329697415,0.501711205785602
1260,322.9993266305764,5.263169329697415,0.213920416062485,0.501711205785602,5.263159697813308,0.213920416062485,0.213920416062485,5.263169329697415,0.501711205785602
1290,322.9994758066753,4.218801947480624,0.1644767546674845,0.4123042379968411,4.218797670077777,0.1644767546674845,0.1644767546674845,4.218801947480624,0.4123042379968411
1290,322.9994758066753,4.218801947480624,0.1644767546674845,0.4123042379968411,4.218797670077777,0.1644767546674845,0.1644767546674845,4.218801947480624,0.4123042379968411
1320,322.9995873946401,3.365220122513735,0.1269674998796136,0.3425154573476308,3.365216966716446,0.1269674998796136,0.1269674998796136,3.365220122513735,0.3425154573476308
1320,322.9995873946401,3.365220122513735,0.1269674998796136,0.3425154573476308,3.365216966716446,0.1269674998796136,0.1269674998796136,3.365220122513735,0.3425154573476308
1347.957278943764,322.9996655286967,2.715517852721703,0.09999999988980481,0.2905755229924207,2.715515177949158,0.09999999988980481,0.09999999988980481,2.715517852721703,0.2905755229924207
1347.957278943764,322.9996655286967,2.715517852721703,0.09999999988980481,0.2905755229924207,2.715515177949158,0.09999999988980481,0.09999999988980481,2.715517852721703,0.2905755229924207
1350,322.9996703930322,2.672931575681505,0.09827738999593923,0.2871866158843065,2.67292904448226,0.09827738999593923,0.09827738999593923,2.672931575681505,0.2871866158843065
1350,322.9996703930322,2.672931575681505,0.09827738999593923,0.2871866158843065,2.67292904448226,0.09827738999593923,0.09827738999593923,2.672931575681505,0.2871866158843065
1380,323.0002748256924,2.4719667716356,0.09035100353796211,0.2714553004569208,2.47193247441902,0.09035100353796211,0.09035100353796211,2.4719667716356,0.2714553004569208
1380,323.0002748256924,2.4719667716356,0.09035100353796211,0.2714553004569208,2.47193247441902,0.09035100353796211,0.09035100353796211,2.4719667716356,0.2714553004569208
1389.022635481146,323.0005546443188,2.7105770320692,0.1000000001103051,0.2905755234255722,2.710552123996706,0.1000000001103051,0.1000000001103051,2.7105770320692,0.2905755234255722
1389.022635481146,323.0005546443188,2.7105770320692,0.1000000001103051,0.2905755234255722,2.710552123996706,0.1000000001103051,0.1000000001103051,2.7105770320692,0.2905755234255722
1410,323.0010007674474,3.749969274902725,0.1439054192582971,0.3743083755772222,3.74995279749254,0.1439054192582971,0.1439054192582971,3.749969274902725,0.3743083755772222
1410,323.0010007674474,3.749969274902725,0.1439054192582971,0.3743083755772222,3.74995279749254,0.1439054192582971,0.1439054192582971,3.749969274902725,0.3743083755772222
1435.387966910343,323.0016629514735,5.662235282273745,0.2344570369148596,0.5382850932596516,5.662198188793866,0.2344570369148596,0.2344570369148596,5.662235282273745,0.5382850932596516
1435.387966910343,323.0016629514735,5.662235282273745,0.2344570369148596,0.5382850932596516,5.662198188793866,0.2344570369148596,0.2344570369148596,5.662235282273745,0.5382850932596516
1440,323.0018352483284,6.101547276463956,0.2573163501791578,0.5787153018012957,6.101510121654258,0.2573163501791578,0.2573163501791578,6.101547276463956,0.5787153018012957
1440,323.0018352483284,6.101547276463956,0.2573163501791578,0.5787153018012957,6.101510121654258,0.2573163501791578,0.2573163501791578,6.101547276463956,0.5787153018012957
1470,323.0024826265122,9.276433743038679,0.451333670820242,0.9152513349362993,9.276424630993461,0.451333670820242,0.451333670820242,9.276433743038679,0.9152513349362993
1470,323.0024826265122,9.276433743038679,0.451333670820242,0.9152513349362993,9.276424630993461,0.451333670820242,0.451333670820242,9.276433743038679,0.9152513349362993
1494.974256171111,323.0031662623418,11.75456927358942,0.6500340552087108,1.2545321258699,11.75451269406659,0.6500340552087108,0.6500340552087108,11.75456927358942,1.2545321258699
1494.974256171111,323.0031662623418,11.75456927358942,0.6500340552087108,1.2545321258699,11.75451269406659,0.6500340552087108,0.6500340552087108,11.75456927358942,1.2545321258699
1500,323.003461553111,12.27725560883855,0.6991104164423526,1.337957519279525,12.27719576794874,0.6991104164423526,0.6991104164423526,12.27725560883855,1.337957519279525
1500,323.003461553111,12.27725560883855,0.6991104164423526,1.337957519279525,12.27719576794874,0.6991104164423526,0.6991104164423526,12.27725560883855,1.337957519279525
1530,323.0057149508857,15.62303430507272,1.09847987571373,2.014318836710574,15.62293625463911,1.09847987571373,1.09847987571373,15.62303430507272,2.014318836710574
1530,323.0057149508857,15.62303430507272,1.09847987571373,2.014318836710574,15.62293625463911,1.09847987571373,1.09847987571373,15.62303430507272,2.014318836710574
1560,323.0064896486379,18.71407849771577,1.680273008450345,2.996210390100222,18.71416273331442,1.680273008450345,1.680273008450345,18.71407849771577,2.996210390100222
1560,323.0064896486379,18.71407849771577,1.680273008450345,2.996210390100222,18.71416273331442,1.680273008450345,1.680273008450345,18.71407849771577,2.996210390100222
1588.272336239803,323.0017873347265,20.08015565291544,2.055188345760453,3.628151792491574,20.08038465967746,2.055188345760453,2.055188345760453,20.08015565291544,3.628151792491574
1588.272336239803,323.0017873347265,20.08015565291544,2.055188345760453,3.628151792491574,20.08038465967746,2.055188345760453,2.055188345760453,20.08015565291544,3.628151792491574
1590,323.0013813438263,20.1055141588697,2.063181171906818,3.641620347949154,20.10573536826274,2.063181171906818,2.063181171906818,20.1055141588697,3.641620347949154
1590,323.0013813438263,20.1055141588697,2.063181171906818,3.641620347949154,20.10573536826274,2.063181171906818,2.063181171906818,20.1055141588697,3.641620347949154
1620,322.9990745740651,19.96656591609774,2.020290073858767,3.569343827066361,19.96651491669087,2.020290073858767,2.020290073858767,19.96656591609774,3.569343827066361
1620,322.9990745740651,19.96656591609774,2.020290073858767,3.569343827066361,19.96651491669087,2.020290073858767,2.020290073858767,19.96656591609774,3.569343827066361
1650,323.0014666768877,20.01141072692717,2.033779765547311,3.592075956243763,20.01130350552535,2.033779765547311,2.033779765547311,20.01141072692717,3.592075956243763
1650,323.0014666768877,20.01141072692717,2.033779765547311,3.592075956243763,20.01130350552535,2.033779765547311,2.033779765547311,20.01141072692717,3.592075956243763
1664.873514269017,323.0034464921886,20.34472479539486,2.13985890376085,3.770822057831923,20.34456210849419,2.13985890376085,2.13985890376085,20.34472479539486,3.770822057831923
1664.873514269017,323.0034464921886,20.34472479539486,2.13985890376085,3.770822057831923,20.34456210849419,2.13985890376085,2.13985890376085,20.34472479539486,3.770822057831923
1680,323.0059879852709,20.94717329890403,2.351752572021491,4.127808780027529,20.94701354004661,2.351752572021491,2.351752572021491,20.94717329890403,4.127808780027529
1680,323.0059879852709,20.94717329890403,2.351752572021491,4.127808780027529,20.94701354004661,2.351752572021491,2.351752572021491,20.94717329890403,4.127808780027529
1710,323.0127657402712,22.68566622363808,3.1615764282256,5.491675057811479,22.68536347910384,3.1615764282256,3.1615764282256,22.68566622363808,5.491675057811479
1710,323.0127657402712,22.68566622363808,3.1615764282256,5.491675057811479,22.68536347910384,3.1615764282256,3.1615764282256,22.68566622363808,5.491675057811479
1740,323.02732199888,24.77231034042753,4.853051726578554,8.339261407617675,24.77150502722662,4.853051726578554,4.853051726578554,24.77231034042753,8.339261407617675
1740,323.02732199888,24.77231034042753,4.853051726578554,8.339261407617675,24.77150502722662,4.853051726578554,4.853051726578554,24.77231034042753,8.339261407617675
1770,323.0345749120785,26.56271600204848,8.000320040149356,13.63644403278485,26.56376592643846,8.000320040149356,8.000320040149356,26.56271600204848,13.63644403278485
1770,323.0345749120785,26.56271600204848,8.000320040149356,13.63644403278485,26.56376592643846,8.000320040149356,8.000320040149356,26.56271600204848,13.63644403278485
1800,323.0220876628555,27.16325829369272,10.02446230152565,17.04301636661775,27.16232534116153,10.02446230152565,10.02446230152565,27.16325829369272,17.04301636661775
1800,323.0220876628555,27.16325829369272,10.02446230152565,17.04301636661775,27.16232534116153,10.02446230152565,10.02446230152565,27.16325829369272,17.04301636661775
1830,323.014868909059,27.63614485525796,12.41333317210541,21.06330786416431,27.63832381233721,12.41333317210541,12.41333317210541,27.63614485525796,21.06330786416431
1830,323.014868909059,27.63614485525796,12.41333317210541,21.06330786416431,27.63832381233721,12.41333317210541,12.41333317210541,27.63614485525796,21.06330786416431
1860,322.9953635697807,27.55208820594872,12.00799705246779,20.38116294473956,27.55099829991144,12.00799705246779,12.00799705246779,27.55208820594872,20.38116294473956
1860,322.9953635697807,27.55208820594872,12.00799705246779,20.38116294473956,27.55099829991144,12.00799705246779,12.00799705246779,27.55208820594872,20.38116294473956
1890,322.976551784789,27.45588970806211,11.59257327590983,19.68203935502672,27.45807336832002,11.59257327590983,11.59257327590983,27.45588970806211,19.68203935502672
1890,322.976551784789,27.45588970806211,11.59257327590983,19.68203935502672,27.45807336832002,11.59257327590983,11.59257327590983,27.45588970806211,19.68203935502672
1920,322.9848200610974,26.84420146726593,8.970290947202454,15.26889125373051,26.84258767235946,8.970290947202454,8.970290947202454,26.84420146726593,15.26889125373051
1920,322.9848200610974,26.84420146726593,8.970290947202454,15.26889125373051,26.84258767235946,8.970290947202454,8.970290947202454,26.84420146726593,15.26889125373051
1935.555261148394,323.0066913496066,26.81450248309945,8.81042857086072,14.99984723765593,26.81326550754352,8.81042857086072,8.81042857086072,26.81450248309945,14.99984723765593
1935.555261148394,323.0066913496066,26.81450248309945,8.81042857086072,14.99984723765593,26.81326550754352,8.81042857086072,8.81042857086072,26.81450248309945,14.99984723765593
1950,323.0247450356143,27.02674631819582,9.485514110650522,16.1359930382469,27.02541078703484,9.485514110650522,9.485514110650522,27.02674631819582,16.1359930382469
1950,323.0247450356143,27.02674631819582,9.485514110650522,16.1359930382469,27.02541078703484,9.485514110650522,9.485514110650522,27.02674631819582,16.1359930382469
1980,323.0903098473747,27.96414903949356,14.12384961647803,23.94193833844534,27.96040317490326,14.12384961647803,14.12384961647803,27.96414903949356,23.94193833844534
1980,323.0903098473747,27.96414903949356,14.12384961647803,23.94193833844534,27.96040317490326,14.12384961647803,14.12384961647803,27.96414903949356,23.94193833844534
2010,323.727969502901,28.9654737212028,17.72365973532481,30,28.94485611730067,17.72365973532481,17.72365973532481,28.9654737212028,30
2010,323.727969502901,28.9654737212028,17.72365973532481,30,28.94485611730067,17.72365973532481,17.72365973532481,28.9654737212028,30
2040,323.5910075519578,28.78555277545762,17.72365973532481,30,28.81519474356122,17.72365973532481,17.72365973532481,28.78555277545762,30
