"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
136.2376458547042,319.0872537780607,5.520594549584891,0.09999999987902472,0.2511083809218793,9.99999628800748,0.09999999987902472,0.09999999987902472,5.520594549584891,0.2511083809218793
136.2376458547042,319.0872537780607,5.520594549584891,0.09999999987902472,0.2511083809218793,9.99999628800748,0.09999999987902472,0.09999999987902472,5.520594549584891,0.2511083809218793
137.4652838040666,324.4627023078751,5.678581291454677,0.1000000001161388,0.2511083812551239,1.008609616935132,0.1000000001161388,0.1000000001161388,5.678581291454677,0.2511083812551239
137.4652838040666,324.4627023078751,5.678581291454677,0.1000000001161388,0.2511083812551239,1.008609616935132,0.1000000001161388,0.1000000001161388,5.678581291454677,0.2511083812551239
138.0261439368408,319.4572169293958,5.751142211189339,0.09999999987690683,0.2511083809189028,9.694297254482251,0.09999999987690683,0.09999999987690683,5.751142211189339,0.2511083809189028
138.0261439368408,319.4572169293958,5.751142211189339,0.09999999987690683,0.2511083809189028,9.694297254482251,0.09999999987690683,0.09999999987690683,5.751142211189339,0.2511083809189028
139.1385094688231,324.5015513862366,5.89573991917279,0.1000000001167658,0.2511083812560052,1.015529243143874,0.1000000001167658,0.1000000001167658,5.89573991917279,0.2511083812560052
139.1385094688231,324.5015513862366,5.89573991917279,0.1000000001167658,0.2511083812560052,1.015529243143874,0.1000000001167658,0.1000000001167658,5.89573991917279,0.2511083812560052
139.7078588117999,319.4180381593317,5.970093736487319,0.09999999988695417,0.2511083809330235,9.716670279432549,0.09999999988695417,0.09999999988695417,5.970093736487319,0.2511083809330235
139.7078588117999,319.4180381593317,5.970093736487319,0.09999999988695417,0.2511083809330235,9.716670279432549,0.09999999988695417,0.09999999988695417,5.970093736487319,0.2511083809330235
140,320.2036579773831,6.008333815913066,8.173970940490851e-164,-0,0.9166086200331733,8.173970940490851e-164,8.173970940490851e-164,6.008333815913066,-0
140.8360445882568,324.7733769651487,6.118091775506665,0.1000000001110844,0.2511083812480204,1.00652141838259,0.1000000001110844,0.1000000001110844,6.118091775506665,0.2511083812480204
140.8360445882568,324.7733769651487,6.118091775506665,0.1000000001110844,0.2511083812480204,1.00652141838259,0.1000000001110844,0.1000000001110844,6.118091775506665,0.2511083812480204
141.4273760316672,318.9083703240472,6.196006143260533,0.09999999987515122,0.2511083809164354,10.099607928296,0.09999999987515122,0.09999999987515122,6.196006143260533,0.2511083809164354
141.4273760316672,318.9083703240472,6.196006143260533,0.09999999987515122,0.2511083809164354,10.099607928296,0.09999999987515122,0.09999999987515122,6.196006143260533,0.2511083809164354
142.5823243779846,324.6187189618313,6.348837142009692,0.1000000001134466,0.2511083812513402,1.026515085110475,0.1000000001134466,0.1000000001134466,6.348837142009692,0.2511083812513402
142.5823243779846,324.6187189618313,6.348837142009692,0.1000000001134466,0.2511083812513402,1.026515085110475,0.1000000001134466,0.1000000001134466,6.348837142009692,0.2511083812513402
143.1718177253271,319.2702536646389,6.427166465082128,0.09999999987536025,0.2511083809167292,9.812531420122355,0.09999999987536025,0.09999999987536025,6.427166465082128,0.2511083809167292
143.1718177253271,319.2702536646389,6.427166465082128,0.09999999987536025,0.2511083809167292,9.812531420122355,0.09999999987536025,0.09999999987536025,6.427166465082128,0.2511083809167292
144.2273480894539,324.6574201565523,6.56794667896867,0.1000000001124241,0.2511083812499033,1.035723653618106,0.1000000001124241,0.1000000001124241,6.56794667896867,0.2511083812499033
144.2273480894539,324.6574201565523,6.56794667896867,0.1000000001124241,0.2511083812499033,1.035723653618106,0.1000000001124241,0.1000000001124241,6.56794667896867,0.2511083812499033
144.8257180562571,319.2359661108309,6.648044322627247,0.09999999988528466,0.2511083809306771,9.828787245633862,0.09999999988528466,0.09999999988528466,6.648044322627247,0.2511083809306771
144.8257180562571,319.2359661108309,6.648044322627247,0.09999999988528466,0.2511083809306771,9.828787245633862,0.09999999988528466,0.09999999988528466,6.648044322627247,0.2511083809306771
145,319.5723097380263,6.6714122200637,0,-0,1.968181717557059,0,0,6.6714122200637,-0
145.8936070543621,324.9130365191093,6.791494893328302,0.100000000111393,0.2511083812484541,1.032832932746601,0.100000000111393,0.100000000111393,6.791494893328302,0.2511083812484541
145.8936070543621,324.9130365191093,6.791494893328302,0.100000000111393,0.2511083812484541,1.032832932746601,0.100000000111393,0.100000000111393,6.791494893328302,0.2511083812484541
146.5137421296943,318.7876177364014,6.875084822944661,0.09999999988263909,0.251108380926959,10.15330095129485,0.09999999988263909,0.09999999988263909,6.875084822944661,0.251108380926959
146.5137421296943,318.7876177364014,6.875084822944661,0.09999999988263909,0.251108380926959,10.15330095129485,0.09999999988263909,0.09999999988263909,6.875084822944661,0.251108380926959
147.5996781741117,324.7739940682213,7.021948671507797,0.1000000001150322,0.2511083812535688,1.05338847770895,0.1000000001150322,0.1000000001150322,7.021948671507797,0.2511083812535688
147.5996781741117,324.7739940682213,7.021948671507797,0.1000000001150322,0.2511083812535688,1.05338847770895,0.1000000001150322,0.1000000001150322,7.021948671507797,0.2511083812535688
148.2190804342318,319.1022930540675,7.105986004317101,0.09999999988615346,0.2511083809318981,9.909568312671127,0.09999999988615346,0.09999999988615346,7.105986004317101,0.2511083809318981
148.2190804342318,319.1022930540675,7.105986004317101,0.09999999988615346,0.2511083809318981,9.909568312671127,0.09999999988615346,0.09999999988615346,7.105986004317101,0.2511083809318981
149.224979863931,324.8135408557938,7.2428597939864,0.1000000001176616,0.2511083812572641,1.062695427702977,0.1000000001176616,0.1000000001176616,7.2428597939864,0.2511083812572641
149.224979863931,324.8135408557938,7.2428597939864,0.1000000001176616,0.2511083812572641,1.062695427702977,0.1000000001176616,0.1000000001176616,7.2428597939864,0.2511083812572641
149.8538449636322,319.0709221861011,7.328672059257114,0.09999999988836915,0.2511083809350121,9.918272723627979,0.09999999988836915,0.09999999988836915,7.328672059257114,0.2511083809350121
149.8538449636322,319.0709221861011,7.328672059257114,0.09999999988836915,0.2511083809350121,9.918272723627979,0.09999999988836915,0.09999999988836915,7.328672059257114,0.2511083809350121
150,319.3706263637404,7.348641667591783,5.805585907350537e-167,-0,2.528845110839143,5.805585907350537e-167,5.805585907350537e-167,7.348641667591783,-0
150,319.3706263637404,7.348641667591783,5.805585907350537e-167,-0,2.528845110839143,5.805585907350537e-167,5.805585907350537e-167,7.348641667591783,-0
150.8710929577373,325.0648925543066,7.467859133006123,0.1000000001179873,0.251108381257722,1.064656175037669,0.1000000001179873,0.1000000001179873,7.467859133006123,0.251108381257722
150.8710929577373,325.0648925543066,7.467859133006123,0.1000000001179873,0.251108381257722,1.064656175037669,0.1000000001179873,0.1000000001179873,7.467859133006123,0.251108381257722
151.5222846436481,318.6570174474381,7.55719582076003,0.0999999998844481,0.2511083809295014,10.2154598520271,0.0999999998844481,0.0999999998844481,7.55719582076003,0.2511083809295014
151.5222846436481,318.6570174474381,7.55719582076003,0.0999999998844481,0.2511083809295014,10.2154598520271,0.0999999998844481,0.0999999998844481,7.55719582076003,0.2511083809295014
152.5527145480315,324.9303170427208,7.698919753930004,0.1000000001130863,0.2511083812508339,1.086302003513708,0.1000000001130863,0.1000000001130863,7.698919753930004,0.2511083812508339
152.5527145480315,324.9303170427208,7.698919753930004,0.1000000001130863,0.2511083812508339,1.086302003513708,0.1000000001130863,0.1000000001130863,7.698919753930004,0.2511083812508339
153.2037219847605,318.9496388063467,7.788676690483223,0.099999999875884,0.2511083809174652,9.987270469230737,0.099999999875884,0.099999999875884,7.788676690483223,0.2511083809174652
153.2037219847605,318.9496388063467,7.788676690483223,0.099999999875884,0.2511083809174652,9.987270469230737,0.099999999875884,0.099999999875884,7.788676690483223,0.2511083809174652
154.1658106052271,324.9702670901327,7.921618808178017,0.1000000001143181,0.2511083812525651,1.095896447742462,0.1000000001143181,0.1000000001143181,7.921618808178017,0.2511083812525651
154.1658106052271,324.9702670901327,7.921618808178017,0.1000000001143181,0.2511083812525651,1.095896447742462,0.1000000001143181,0.1000000001143181,7.921618808178017,0.2511083812525651
154.826820838376,318.9220884208626,8.013153429457457,0.09999999988436847,0.2511083809293895,9.99619630775203,0.09999999988436847,0.09999999988436847,8.013153429457457,0.2511083809293895
154.826820838376,318.9220884208626,8.013153429457457,0.09999999988436847,0.2511083809293895,9.99619630775203,0.09999999988436847,0.09999999988436847,8.013153429457457,0.2511083809293895
155,319.4658762040319,8.037160214585402,2.254145170357846e-131,-0,2.114344813606522,2.254145170357846e-131,2.254145170357846e-131,8.037160214585402,-0
155.8028932432156,325.2444537168442,8.148594399920093,0.1000000001217297,0.2511083812629815,1.098758548153398,0.1000000001217297,0.1000000001217297,8.148594399920093,0.2511083812629815
155.8028932432156,325.2444537168442,8.148594399920093,0.1000000001217297,0.2511083812629815,1.098758548153398,0.1000000001217297,0.1000000001217297,8.148594399920093,0.2511083812629815
156.488758820369,318.4948017156684,8.243955107300995,0.09999999987463762,0.2511083809157135,10.28680898024788,0.09999999987463762,0.09999999987463762,8.243955107300995,0.2511083809157135
156.488758820369,318.4948017156684,8.243955107300995,0.09999999987463762,0.2511083809157135,10.28680898024788,0.09999999987463762,0.09999999987463762,8.243955107300995,0.2511083809157135
157.4767644922274,325.0891378222215,8.381584614894042,0.1000000001120625,0.2511083812493951,1.120929569688428,0.1000000001120625,0.1000000001120625,8.381584614894042,0.2511083812493951
157.4767644922274,325.0891378222215,8.381584614894042,0.1000000001120625,0.2511083812493951,1.120929569688428,0.1000000001120625,0.1000000001120625,8.381584614894042,0.2511083812493951
158.1613672695697,318.809530054643,8.477121417722071,0.09999999987433046,0.2511083809152819,10.05360825285624,0.09999999987433046,0.09999999987433046,8.477121417722071,0.2511083809152819
158.1613672695697,318.809530054643,8.477121417722071,0.09999999987433046,0.2511083809152819,10.05360825285624,0.09999999987433046,0.09999999987433046,8.477121417722071,0.2511083809152819
159.0844011720094,325.1278775042492,8.606141361052929,0.100000000122466,0.2511083812640162,1.134062724336957,0.100000000122466,0.100000000122466,8.606141361052929,0.2511083812640162
159.0844011720094,325.1278775042492,8.606141361052929,0.100000000122466,0.2511083812640162,1.134062724336957,0.100000000122466,0.100000000122466,8.606141361052929,0.2511083812640162
159.7795867513172,318.7884340473783,8.703464123526635,0.09999999987963361,0.251108380922735,10.05612448877412,0.09999999987963361,0.09999999987963361,8.703464123526635,0.251108380922735
159.7795867513172,318.7884340473783,8.703464123526635,0.09999999987963361,0.251108380922735,10.05612448877412,0.09999999987963361,0.09999999987963361,8.703464123526635,0.251108380922735
160,319.7654430603749,8.73434690394426,6.725162821916092e-167,-0,1.616006837838086,6.725162821916092e-167,6.725162821916092e-167,8.73434690394426,-0
160.7186942405635,325.4280607542484,8.835128773532022,0.1000000001111651,0.2511083812481339,1.139172161167039,0.1000000001111651,0.1000000001111651,8.835128773532022,0.2511083812481339
160.7186942405635,325.4280607542484,8.835128773532022,0.1000000001111651,0.2511083812481339,1.139172161167039,0.1000000001111651,0.1000000001111651,8.835128773532022,0.2511083812481339
161.4415733096184,318.3446578180326,8.936621011688921,0.09999999988334042,0.2511083809279446,10.35215205577515,0.09999999988334042,0.09999999988334042,8.936621011688921,0.2511083809279446
161.4415733096184,318.3446578180326,8.936621011688921,0.09999999988334042,0.2511083809279446,10.35215205577515,0.09999999988334042,0.09999999988334042,8.936621011688921,0.2511083809279446
162.3915895578323,325.2488727006086,9.070180358699943,0.1000000001192772,0.2511083812595347,1.161195964297065,0.1000000001192772,0.1000000001192772,9.070180358699943,0.2511083812595347
162.3915895578323,325.2488727006086,9.070180358699943,0.1000000001192772,0.2511083812595347,1.161195964297065,0.1000000001192772,0.1000000001192772,9.070180358699943,0.2511083812595347
163.1119948907467,318.6850350091564,9.171585108988028,0.09999999987582665,0.2511083809173846,10.10535288992895,0.09999999987582665,0.09999999987582665,9.171585108988028,0.2511083809173846
163.1119948907467,318.6850350091564,9.171585108988028,0.09999999987582665,0.2511083809173846,10.10535288992895,0.09999999987582665,0.09999999987582665,9.171585108988028,0.2511083809173846
