"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
141.6049531118951,319.3503984940479,6.219433435332943,0.09999999988911169,0.2511083809360557,9.758249455776763,0.09999999988911169,0.09999999988911169,6.219433435332943,0.2511083809360557
141.6049531118951,319.3503984940479,6.219433435332943,0.09999999988911169,0.2511083809360557,9.758249455776763,0.09999999988911169,0.09999999988911169,6.219433435332943,0.2511083809360557
142.6722966253947,324.6086456761586,6.36076310733687,0.1000000001142761,0.2511083812525061,1.02878087826366,0.1000000001142761,0.1000000001142761,6.36076310733687,0.2511083812525061
142.6722966253947,324.6086456761586,6.36076310733687,0.1000000001142761,0.2511083812525061,1.02878087826366,0.1000000001142761,0.1000000001142761,6.36076310733687,0.2511083812525061
143.2615873610232,319.291626669336,6.439098119905215,0.09999999987360211,0.2511083809142582,9.793797111816446,0.09999999987360211,0.09999999987360211,6.439098119905215,0.2511083809142582
143.2615873610232,319.291626669336,6.439098119905215,0.09999999987360211,0.2511083809142582,9.793797111816446,0.09999999987360211,0.09999999987360211,6.439098119905215,0.2511083809142582
144.311645254642,324.6593021955719,6.579202895421683,0.1000000001121578,0.2511083812495289,1.037573070386202,0.1000000001121578,0.1000000001121578,6.579202895421683,0.2511083812495289
144.311645254642,324.6593021955719,6.579202895421683,0.1000000001121578,0.2511083812495289,1.037573070386202,0.1000000001121578,0.1000000001121578,6.579202895421683,0.2511083812495289
144.9104983178857,319.2343888688333,6.659394346396039,0.09999999987469747,0.2511083809157977,9.826193315794171,0.09999999987469747,0.09999999987469747,6.659394346396039,0.2511083809157977
144.9104983178857,319.2343888688333,6.659394346396039,0.09999999987469747,0.2511083809157977,9.826193315794171,0.09999999987469747,0.09999999987469747,6.659394346396039,0.2511083809157977
145.9440577115324,324.7101188247401,6.798272312996568,0.1000000001143383,0.2511083812525934,1.047613349288383,0.1000000001143383,0.1000000001143383,6.798272312996568,0.2511083812525934
145.9440577115324,324.7101188247401,6.798272312996568,0.1000000001143383,0.2511083812525934,1.047613349288383,0.1000000001143383,0.1000000001143383,6.798272312996568,0.2511083812525934
146.552649061136,319.1786438853495,6.880320821419019,0.09999999988115635,0.2511083809248751,9.860829573275055,0.09999999988115635,0.09999999988115635,6.880320821419019,0.2511083809248751
146.552649061136,319.1786438853495,6.880320821419019,0.09999999988115635,0.2511083809248751,9.860829573275055,0.09999999988115635,0.09999999988115635,6.880320821419019,0.2511083809248751
147.5703996071548,324.76081585105,7.017965828414658,0.1000000001182513,0.251108381258093,1.052767756827564,0.1000000001182513,0.1000000001182513,7.017965828414658,0.251108381258093
147.5703996071548,324.76081585105,7.017965828414658,0.1000000001182513,0.251108381258093,1.052767756827564,0.1000000001182513,0.1000000001182513,7.017965828414658,0.251108381258093
148.1889061804011,319.1254418140293,7.101872494721888,0.09999999988010981,0.2511083809234043,9.891167595409286,0.09999999988010981,0.09999999988010981,7.101872494721888,0.2511083809234043
148.1889061804011,319.1254418140293,7.101872494721888,0.09999999988010981,0.2511083809234043,9.891167595409286,0.09999999988010981,0.09999999988010981,7.101872494721888,0.2511083809234043
149.1913822168739,324.8118225569203,7.238265152420383,0.1000000001122897,0.2511083812497144,1.066689306028763,0.1000000001122897,0.1000000001122897,7.238265152420383,0.2511083812497144
149.1913822168739,324.8118225569203,7.238265152420383,0.1000000001122897,0.2511083812497144,1.066689306028763,0.1000000001122897,0.1000000001122897,7.238265152420383,0.2511083812497144
149.8199740392537,319.0728519795089,7.324030353960479,0.09999999988078695,0.251108380924356,9.921685366598467,0.09999999988078695,0.09999999988078695,7.324030353960479,0.251108380924356
149.8199740392537,319.0728519795089,7.324030353960479,0.09999999988078695,0.251108380924356,9.921685366598467,0.09999999988078695,0.09999999988078695,7.324030353960479,0.251108380924356
150,319.5452195426276,7.34862647072844,7.685673380177857e-167,-0,1.950122354379062,7.685673380177857e-167,7.685673380177857e-167,7.34862647072844,-0
150,319.5452195426276,7.34862647072844,7.685673380177857e-167,-0,1.950122354379062,7.685673380177857e-167,7.685673380177857e-167,7.34862647072844,-0
150.8399132159856,325.0804414968459,7.463570959830403,0.1000000001160023,0.2511083812549322,1.064607769314989,0.1000000001160023,0.1000000001160023,7.463570959830403,0.2511083812549322
150.8399132159856,325.0804414968459,7.463570959830403,0.1000000001160023,0.2511083812549322,1.064607769314989,0.1000000001160023,0.1000000001160023,7.463570959830403,0.2511083812549322
151.4919542048462,318.6288988326139,7.553015645641008,0.09999999987741905,0.2511083809196226,10.23053823424294,0.09999999987741905,0.09999999987741905,7.553015645641008,0.2511083809196226
151.4919542048462,318.6288988326139,7.553015645641008,0.09999999987741905,0.2511083809196226,10.23053823424294,0.09999999987741905,0.09999999987741905,7.553015645641008,0.2511083809196226
152.5271901489058,324.930515472112,7.695388827617355,0.1000000001109876,0.2511083812478844,1.086184645445826,0.1000000001109876,0.1000000001109876,7.695388827617355,0.2511083812478844
152.5271901489058,324.930515472112,7.695388827617355,0.1000000001109876,0.2511083812478844,1.086184645445826,0.1000000001109876,0.1000000001109876,7.695388827617355,0.2511083812478844
153.1780412893581,318.9483675772475,7.785117733966275,0.0999999998837177,0.2511083809284749,9.99221388651273,0.0999999998837177,0.0999999998837177,7.785117733966275,0.2511083809284749
153.1780412893581,318.9483675772475,7.785117733966275,0.0999999998837177,0.2511083809284749,9.99221388651273,0.0999999998837177,0.0999999998837177,7.785117733966275,0.2511083809284749
154.1407191896322,324.9695240026437,7.918132180861374,0.1000000001205263,0.2511083812612902,1.099175327778937,0.1000000001205263,0.1000000001205263,7.918132180861374,0.2511083812612902
154.1407191896322,324.9695240026437,7.918132180861374,0.1000000001205263,0.2511083812612902,1.099175327778937,0.1000000001205263,0.1000000001205263,7.918132180861374,0.2511083812612902
154.8015377906329,318.9224275536166,8.009634346006555,0.09999999988729053,0.2511083809334962,9.999758848610838,0.09999999988729053,0.09999999988729053,8.009634346006555,0.2511083809334962
154.8015377906329,318.9224275536166,8.009634346006555,0.09999999988729053,0.2511083809334962,9.999758848610838,0.09999999988729053,0.09999999988729053,8.009634346006555,0.2511083809334962
155.7477478920931,325.0200040737285,8.140918709478408,0.1000000001154571,0.2511083812541659,1.108274637183229,0.1000000001154571,0.1000000001154571,8.140918709478408,0.2511083812541659
155.7477478920931,325.0200040737285,8.140918709478408,0.1000000001154571,0.2511083812541659,1.108274637183229,0.1000000001154571,0.1000000001154571,8.140918709478408,0.2511083812541659
156.4194662147841,318.8788326015998,8.234298913096644,0.09999999988186652,0.2511083809258732,10.01603896266209,0.09999999988186652,0.09999999988186652,8.234298913096644,0.2511083809258732
156.4194662147841,318.8788326015998,8.234298913096644,0.09999999988186652,0.2511083809258732,10.01603896266209,0.09999999988186652,0.09999999988186652,8.234298913096644,0.2511083809258732
157.3526415439425,325.0714147126028,8.364262848765518,0.1000000001135112,0.2511083812514311,1.120145511786745,0.1000000001135112,0.1000000001135112,8.364262848765518,0.2511083812514311
157.3526415439425,325.0714147126028,8.364262848765518,0.1000000001135112,0.2511083812514311,1.120145511786745,0.1000000001135112,0.1000000001135112,8.364262848765518,0.2511083812514311
158.0354931475149,318.8351312764377,8.459530358042825,0.09999999988976327,0.2511083809369714,10.03551175453134,0.09999999988976327,0.09999999988976327,8.459530358042825,0.2511083809369714
158.0354931475149,318.8351312764377,8.459530358042825,0.09999999988976327,0.2511083809369714,10.03551175453134,0.09999999988976327,0.09999999988976327,8.459530358042825,0.2511083809369714
158.9563171530233,325.1229015007669,8.588209052549214,0.1000000001216529,0.2511083812628736,1.133335143488694,0.1000000001216529,0.1000000001216529,8.588209052549214,0.2511083812628736
158.9563171530233,325.1229015007669,8.588209052549214,0.1000000001216529,0.2511083812628736,1.133335143488694,0.1000000001216529,0.1000000001216529,8.588209052549214,0.2511083812628736
159.6505208933715,318.7930561507387,8.685371009603536,0.09999999988812187,0.2511083809346646,10.05362947060098,0.09999999988812187,0.09999999988812187,8.685371009603536,0.2511083809346646
159.6505208933715,318.7930561507387,8.685371009603536,0.09999999988812187,0.2511083809346646,10.05362947060098,0.09999999988812187,0.09999999988812187,8.685371009603536,0.2511083809346646
160.5593547040875,325.1744462242705,8.812758928755557,0.1000000001115058,0.2511083812486126,1.146383935809752,0.1000000001115058,0.1000000001115058,8.812758928755557,0.2511083812486126
160.5593547040875,325.1744462242705,8.812758928755557,0.1000000001115058,0.2511083812486126,1.146383935809752,0.1000000001115058,0.1000000001115058,8.812758928755557,0.2511083812486126
161.2651699570941,318.7527476481775,8.911827935503244,0.09999999988421601,0.2511083809291752,10.06998422051481,0.09999999988421601,0.09999999988421601,8.911827935503244,0.2511083809291752
161.2651699570941,318.7527476481775,8.911827935503244,0.09999999988421601,0.2511083809291752,10.06998422051481,0.09999999988421601,0.09999999988421601,8.911827935503244,0.2511083809291752
162.1623331653872,325.2260942864,9.037917373473876,0.1000000001228897,0.2511083812646118,1.161247128083687,0.1000000001228897,0.1000000001228897,9.037917373473876,0.2511083812646118
162.1623331653872,325.2260942864,9.037917373473876,0.1000000001228897,0.2511083812646118,1.161247128083687,0.1000000001228897,0.1000000001228897,9.037917373473876,0.2511083812646118
162.8799979953269,318.7139614152606,9.13890277994658,0.09999999986928296,0.251108380908188,10.08524917763253,0.09999999986928296,0.09999999986928296,9.13890277994658,0.251108380908188
162.8799979953269,318.7139614152606,9.13890277994658,0.09999999986928296,0.251108380908188,10.08524917763253,0.09999999986928296,0.09999999986928296,9.13890277994658,0.251108380908188
163.7658123700349,325.2777687700038,9.263689683371755,0.1000000001146451,0.2511083812530247,1.174291960788821,0.1000000001146451,0.1000000001146451,9.263689683371755,0.2511083812530247
163.7658123700349,325.2777687700038,9.263689683371755,0.1000000001146451,0.2511083812530247,1.174291960788821,0.1000000001146451,0.1000000001146451,9.263689683371755,0.2511083812530247
164.4956311724797,318.6768604267651,9.36660985354594,0.09999999987570121,0.2511083809172083,10.09618603202893,0.09999999987570121,0.09999999987570121,9.36660985354594,0.2511083809172083
164.4956311724797,318.6768604267651,9.36660985354594,0.09999999987570121,0.2511083809172083,10.09618603202893,0.09999999987570121,0.09999999987570121,9.36660985354594,0.2511083809172083
165.3703597891748,325.3295779802587,9.490085000667706,0.1000000001215396,0.2511083812627144,1.187939581580167,0.1000000001215396,0.1000000001215396,9.490085000667706,0.2511083812627144
165.3703597891748,325.3295779802587,9.490085000667706,0.1000000001215396,0.2511083812627144,1.187939581580167,0.1000000001215396,0.1000000001215396,9.490085000667706,0.2511083812627144
166.1125900209442,318.6415250083824,9.594951309022104,0.09999999988683742,0.2511083809328594,10.10428105533208,0.09999999988683742,0.09999999988683742,9.594951309022104,0.2511083809328594
166.1125900209442,318.6415250083824,9.594951309022104,0.09999999988683742,0.2511083809328594,10.10428105533208,0.09999999988683742,0.09999999988683742,9.594951309022104,0.2511083809328594
166.9764773233634,325.3815099472755,9.717105676911421,0.100000000128146,0.2511083812719991,1.202888489196027,0.100000000128146,0.100000000128146,9.717105676911421,0.2511083812719991
166.9764773233634,325.3815099472755,9.717105676911421,0.100000000128146,0.2511083812719991,1.202888489196027,0.100000000128146,0.100000000128146,9.717105676911421,0.2511083812719991
167.7313554697166,318.6075469339143,9.823926059550768,0.09999999987649748,0.2511083809183274,10.12151451860791,0.09999999987649748,0.09999999987649748,9.823926059550768,0.2511083809183274
167.7313554697166,318.6075469339143,9.823926059550768,0.09999999987649748,0.2511083809183274,10.12151451860791,0.09999999987649748,0.09999999987649748,9.823926059550768,0.2511083809183274
168.5847873151712,325.4332791506835,9.944773283542977,0.1000000001197289,0.2511083812601696,1.220826295242716,0.1000000001197289,0.1000000001197289,9.944773283542977,0.2511083812601696
168.5847873151712,325.4332791506835,9.944773283542977,0.1000000001197289,0.2511083812601696,1.220826295242716,0.1000000001197289,0.1000000001197289,9.944773283542977,0.2511083812601696
