"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
126.216174044774,321.923179619356,4.280275664196162,0.09999999988830934,0.251108380934928,6.774300849695578,0.09999999988830934,0.09999999988830934,4.280275664196162,0.251108380934928
126.216174044774,321.923179619356,4.280275664196162,0.09999999988830934,0.251108380934928,6.774300849695578,0.09999999988830934,0.09999999988830934,4.280275664196162,0.251108380934928
126.8247272602555,323.6958446465565,4.352779586316758,0.1000000001122204,0.251108381249617,1.065738746578006,0.1000000001122204,0.1000000001122204,4.352779586316758,0.251108381249617
126.8247272602555,323.6958446465565,4.352779586316758,0.1000000001122204,0.251108381249617,1.065738746578006,0.1000000001122204,0.1000000001122204,4.352779586316758,0.251108381249617
127.2343503403704,321.9043133024534,4.401807073640764,0.09999999988865375,0.2511083809354121,6.797522345014613,0.09999999988865375,0.09999999988865375,4.401807073640764,0.2511083809354121
127.2343503403704,321.9043133024534,4.401807073640764,0.09999999988865375,0.2511083809354121,6.797522345014613,0.09999999988865375,0.09999999988865375,4.401807073640764,0.2511083809354121
127.8343916443342,323.7103786167573,4.473946254616854,0.1000000001112342,0.251108381248231,1.063789017011914,0.1000000001112342,0.1000000001112342,4.473946254616854,0.251108381248231
127.8343916443342,323.7103786167573,4.473946254616854,0.1000000001112342,0.251108381248231,1.063789017011914,0.1000000001112342,0.1000000001112342,4.473946254616854,0.251108381248231
128.2486736541162,321.885481248032,4.523971991761038,0.09999999988625766,0.2511083809320446,6.819026202927546,0.09999999988625766,0.09999999988625766,4.523971991761038,0.2511083809320446
128.2486736541162,321.885481248032,4.523971991761038,0.09999999988625766,0.2511083809320446,6.819026202927546,0.09999999988625766,0.09999999988625766,4.523971991761038,0.2511083809320446
128.8405273434137,323.7250721391986,4.595745609963054,0.1000000001137517,0.251108381251769,1.062454621663562,0.1000000001137517,0.1000000001137517,4.595745609963054,0.251108381251769
128.8405273434137,323.7250721391986,4.595745609963054,0.1000000001137517,0.251108381251769,1.062454621663562,0.1000000001137517,0.1000000001137517,4.595745609963054,0.251108381251769
129.2594947532039,321.8665816558743,4.646767608850825,0.0999999998890711,0.2511083809359986,6.838784125258371,0.0999999998890711,0.0999999998890711,4.646767608850825,0.2511083809359986
129.2594947532039,321.8665816558743,4.646767608850825,0.0999999998890711,0.2511083809359986,6.838784125258371,0.0999999998890711,0.0999999998890711,4.646767608850825,0.2511083809359986
129.8435424368565,323.7398046572259,4.718184510430114,0.1000000001152483,0.2511083812538724,1.060574275438455,0.1000000001152483,0.1000000001152483,4.718184510430114,0.2511083812538724
129.8435424368565,323.7398046572259,4.718184510430114,0.1000000001152483,0.2511083812538724,1.060574275438455,0.1000000001152483,0.1000000001152483,4.718184510430114,0.2511083812538724
130.2672427172769,321.8478737780565,4.770203476152377,0.09999999988660302,0.25110838093253,6.857279445650136,0.09999999988660302,0.09999999988660302,4.770203476152377,0.25110838093253
130.2672427172769,321.8478737780565,4.770203476152377,0.09999999988660302,0.25110838093253,6.857279445650136,0.09999999988660302,0.09999999988660302,4.770203476152377,0.25110838093253
130.843778992351,323.7546693899574,4.841264466293734,0.1000000001142715,0.2511083812524997,1.061681143547958,0.1000000001142715,0.1000000001142715,4.841264466293734,0.2511083812524997
130.843778992351,323.7546693899574,4.841264466293734,0.1000000001142715,0.2511083812524997,1.061681143547958,0.1000000001142715,0.1000000001142715,4.841264466293734,0.2511083812524997
131.2721920854229,321.8291314504205,4.89427286689787,0.0999999998868521,0.25110838093288,6.874252791060997,0.0999999998868521,0.0999999998868521,4.89427286689787,0.25110838093288
131.2721920854229,321.8291314504205,4.89427286689787,0.0999999998868521,0.25110838093288,6.874252791060997,0.0999999998868521,0.0999999998868521,4.89427286689787,0.25110838093288
131.8415898058872,323.7696191571193,4.964990717097796,0.1000000001103112,0.2511083812469338,1.064336970602199,0.1000000001103112,0.1000000001103112,4.964990717097796,0.2511083812469338
131.8415898058872,323.7696191571193,4.964990717097796,0.1000000001103112,0.2511083812469338,1.064336970602199,0.1000000001103112,0.1000000001103112,4.964990717097796,0.2511083812469338
132.2747658853804,321.8104605273153,5.018989725644182,0.09999999988620452,0.2511083809319699,6.887498105144402,0.09999999988620452,0.09999999988620452,5.018989725644182,0.2511083809319699
132.2747658853804,321.8104605273153,5.018989725644182,0.09999999988620452,0.2511083809319699,6.887498105144402,0.09999999988620452,0.09999999988620452,5.018989725644182,0.2511083809319699
132.8371466247021,323.7846697575604,5.089348102120762,0.1000000001106508,0.251108381247411,1.062928300635008,0.1000000001106508,0.1000000001106508,5.089348102120762,0.251108381247411
132.8371466247021,323.7846697575604,5.089348102120762,0.1000000001106508,0.251108381247411,1.062928300635008,0.1000000001106508,0.1000000001106508,5.089348102120762,0.251108381247411
132.8371466509516,323.7846698632496,5.089348105411378,0.09999999988945309,0.2511083809365355,1.062928903530349,0.09999999988945309,0.09999999988945309,5.089348105411378,0.2511083809365355
132.8371466509516,323.7846698632496,5.089348105411378,0.09999999988945309,0.2511083809365355,1.062928903530349,0.09999999988945309,0.09999999988945309,5.089348105411378,0.2511083809365355
132.8371812508656,323.7848091626558,5.089352442835843,0.1000000001102548,0.2511083812468544,1.063723453612226,0.1000000001102548,0.1000000001102548,5.089352442835843,0.2511083812468544
132.8371812508656,323.7848091626558,5.089352442835843,0.1000000001102548,0.2511083812468544,1.063723453612226,0.1000000001102548,0.1000000001102548,5.089352442835843,0.2511083812468544
133.2751727718285,321.7916804542786,5.144343585672657,0.09999999988878648,0.2511083809355986,6.901858677949349,0.09999999988878648,0.09999999988878648,5.144343585672657,0.2511083809355986
133.2751727718285,321.7916804542786,5.144343585672657,0.09999999988878648,0.2511083809355986,6.901858677949349,0.09999999988878648,0.09999999988878648,5.144343585672657,0.2511083809355986
133.8309275311024,323.7997968708605,5.214361664971978,0.1000000001101669,0.251108381246731,1.06370962187026,0.1000000001101669,0.1000000001101669,5.214361664971978,0.251108381246731
133.8309275311024,323.7997968708605,5.214361664971978,0.1000000001101669,0.251108381246731,1.06370962187026,0.1000000001101669,0.1000000001101669,5.214361664971978,0.251108381246731
133.8309275379391,323.7997968992365,5.214361665834952,0.0999999998898294,0.2511083809370644,1.063709779787189,0.0999999998898294,0.0999999998898294,5.214361665834952,0.2511083809370644
133.8309275379391,323.7997968992365,5.214361665834952,0.0999999998898294,0.2511083809370644,1.063709779787189,0.0999999998898294,0.0999999998898294,5.214361665834952,0.2511083809370644
133.8310447268675,323.8002831508358,5.214376458320098,0.1000000001103933,0.2511083812470492,1.066414901397707,0.1000000001103933,0.1000000001103933,5.214376458320098,0.2511083812470492
133.8310447268675,323.8002831508358,5.214376458320098,0.1000000001103933,0.2511083812470492,1.066414901397707,0.1000000001103933,0.1000000001103933,5.214376458320098,0.2511083812470492
134.2738445319014,321.7725285950091,5.270353885137729,0.099999999888246,0.251108380934839,6.914880868335501,0.099999999888246,0.099999999888246,5.270353885137729,0.251108380934839
134.2738445319014,321.7725285950091,5.270353885137729,0.099999999888246,0.251108380934839,6.914880868335501,0.099999999888246,0.099999999888246,5.270353885137729,0.251108380934839
134.8233359619329,323.8151560552909,5.340049447902696,0.1000000001121234,0.2511083812494807,1.067321283800766,0.1000000001121234,0.1000000001121234,5.340049447902696,0.2511083812494807
134.8233359619329,323.8151560552909,5.340049447902696,0.1000000001121234,0.2511083812494807,1.067321283800766,0.1000000001121234,0.1000000001121234,5.340049447902696,0.2511083812494807
134.8233359676465,323.8151560797034,5.340049448628712,0.09999999988999599,0.2511083809372985,1.067321416336597,0.09999999988999599,0.09999999988999599,5.340049448628712,0.2511083809372985
134.8233359676465,323.8151560797034,5.340049448628712,0.09999999988999599,0.2511083809372985,1.067321416336597,0.09999999988999599,0.09999999988999599,5.340049448628712,0.2511083809372985
134.8234736478165,323.8157441296871,5.340066943129621,0.1000000001101649,0.2511083812467281,1.070512600517475,0.1000000001101649,0.1000000001101649,5.340066943129621,0.2511083812467281
134.8234736478165,323.8157441296871,5.340066943129621,0.1000000001101649,0.2511083812467281,1.070512600517475,0.1000000001101649,0.1000000001101649,5.340066943129621,0.2511083812467281
135.2711451120338,321.7538967188328,5.397033721774466,0.09999999988640317,0.2511083809322491,6.92592284225276,0.09999999988640317,0.09999999988640317,5.397033721774466,0.2511083809322491
135.2711451120338,321.7538967188328,5.397033721774466,0.09999999988640317,0.2511083809322491,6.92592284225276,0.09999999988640317,0.09999999988640317,5.397033721774466,0.2511083809322491
135.8144707170394,323.8304779209294,5.466392628441756,0.1000000001132421,0.251108381251053,1.069613025034357,0.1000000001132421,0.1000000001132421,5.466392628441756,0.251108381251053
135.8144707170394,323.8304779209294,5.466392628441756,0.1000000001132421,0.251108381251053,1.069613025034357,0.1000000001132421,0.1000000001132421,5.466392628441756,0.251108381251053
135.8144707213959,323.8304779400835,5.466392628998846,0.09999999988980994,0.251108380937037,1.069613126585182,0.09999999988980994,0.09999999988980994,5.466392628998846,0.251108380937037
135.8144707213959,323.8304779400835,5.466392628998846,0.09999999988980994,0.251108380937037,1.069613126585182,0.09999999988980994,0.09999999988980994,5.466392628998846,0.251108380937037
135.8146477447211,323.8312559078846,5.466415265998613,0.1000000001100811,0.2511083812466103,1.073735444855799,0.1000000001100811,0.1000000001100811,5.466415265998613,0.2511083812466103
135.8146477447211,323.8312559078846,5.466415265998613,0.1000000001100811,0.2511083812466103,1.073735444855799,0.1000000001100811,0.1000000001100811,5.466415265998613,0.2511083812466103
136.267293933172,321.7355248160991,5.524379610196085,0.09999999988689469,0.2511083809329399,6.934316685386023,0.09999999988689469,0.09999999988689469,5.524379610196085,0.2511083809329399
136.267293933172,321.7355248160991,5.524379610196085,0.09999999988689469,0.2511083809329399,6.934316685386023,0.09999999988689469,0.09999999988689469,5.524379610196085,0.2511083809329399
136.804612609868,323.8459622753582,5.593396803279996,0.1000000001129107,0.2511083812505872,1.074152673687365,0.1000000001129107,0.1000000001129107,5.593396803279996,0.2511083812505872
136.804612609868,323.8459622753582,5.593396803279996,0.1000000001129107,0.2511083812505872,1.074152673687365,0.1000000001129107,0.1000000001129107,5.593396803279996,0.2511083812505872
136.8046126144503,323.8459622960664,5.593396803869546,0.09999999988997678,0.2511083809372715,1.074152780905649,0.09999999988997678,0.09999999988997678,5.593396803869546,0.2511083809372715
136.8046126144503,323.8459622960664,5.593396803869546,0.09999999988997678,0.2511083809372715,1.074152780905649,0.09999999988997678,0.09999999988997678,5.593396803869546,0.2511083809372715
136.8047790988494,323.8467143554257,5.593418223273961,0.1000000001104471,0.2511083812471248,1.078044555538384,0.1000000001104471,0.1000000001104471,5.593418223273961,0.2511083812471248
136.8047790988494,323.8467143554257,5.593418223273961,0.1000000001104471,0.2511083812471248,1.078044555538384,0.1000000001104471,0.1000000001104471,5.593418223273961,0.2511083812471248
137.2624996040342,321.7176954332895,5.652388047906353,0.09999999988852981,0.2511083809352379,6.940023239844948,0.09999999988852981,0.09999999988852981,5.652388047906353,0.2511083809352379
137.2624996040342,321.7176954332895,5.652388047906353,0.09999999988852981,0.2511083809352379,6.940023239844948,0.09999999988852981,0.09999999988852981,5.652388047906353,0.2511083809352379
137.7938496110222,323.8614527779466,5.721044126429699,0.1000000001147895,0.2511083812532276,1.07667563994562,0.1000000001147895,0.1000000001147895,5.721044126429699,0.2511083812532276
137.7938496110222,323.8614527779466,5.721044126429699,0.1000000001147895,0.2511083812532276,1.07667563994562,0.1000000001147895,0.1000000001147895,5.721044126429699,0.2511083812532276
137.7938496152971,323.8614527978006,5.721044126982926,0.09999999988990102,0.251108380937165,1.076675740453652,0.09999999988990102,0.09999999988990102,5.721044126982926,0.251108380937165
137.7938496152971,323.8614527978006,5.721044126982926,0.09999999988990102,0.251108380937165,1.076675740453652,0.09999999988990102,0.09999999988990102,5.721044126982926,0.251108380937165
