"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
183.1200309205298,322.1661202570554,2.559156263606712,0.09999999988865402,0.2511083809354125,6.314118116998998,0.09999999988865402,0.09999999988865402,2.559156263606712,0.2511083809354125
183.9560772193911,323.4895982885076,2.583420937965161,0.1000000001105652,0.2511083812472907,1.223172022865924,0.1000000001105652,0.1000000001105652,2.583420937965161,0.2511083812472907
183.9560772193911,323.4895982885076,2.583420937965161,0.1000000001105652,0.2511083812472907,1.223172022865924,0.1000000001105652,0.1000000001105652,2.583420937965161,0.2511083812472907
184.2928959449856,322.1647046929998,2.593036358699562,0.09999999988927526,0.2511083809362856,6.315612384829535,0.09999999988927526,0.09999999988927526,2.593036358699562,0.2511083809362856
184.2928959449856,322.1647046929998,2.593036358699562,0.09999999988927526,0.2511083809362856,6.315612384829535,0.09999999988927526,0.09999999988927526,2.593036358699562,0.2511083809362856
185.1198837099651,323.4934142118954,2.61625910824042,0.1000000001125253,0.2511083812500455,1.216196209845919,0.1000000001125253,0.1000000001125253,2.61625910824042,0.2511083812500455
185.1198837099651,323.4934142118954,2.61625910824042,0.1000000001125253,0.2511083812500455,1.216196209845919,0.1000000001125253,0.1000000001125253,2.61625910824042,0.2511083812500455
185.4580865175986,322.1602777702379,2.625599497456904,0.09999999988924931,0.2511083809362491,6.327701714606974,0.09999999988924931,0.09999999988924931,2.625599497456904,0.2511083809362491
185.4580865175986,322.1602777702379,2.625599497456904,0.09999999988924931,0.2511083809362491,6.327701714606974,0.09999999988924931,0.09999999988924931,2.625599497456904,0.2511083809362491
186.2782616437357,323.4973964274082,2.647877037907126,0.1000000001100416,0.2511083812465548,1.209200369504401,0.1000000001100416,0.1000000001100416,2.647877037907126,0.2511083812465548
186.2782616437357,323.4973964274082,2.647877037907126,0.1000000001100416,0.2511083812465548,1.209200369504401,0.1000000001100416,0.1000000001100416,2.647877037907126,0.2511083812465548
186.6178609764136,322.1555661932875,2.656947493986801,0.09999999988663984,0.2511083809325817,6.341214246068205,0.09999999988663984,0.09999999988663984,2.656947493986801,0.2511083809325817
186.6178609764136,322.1555661932875,2.656947493986801,0.09999999988663984,0.2511083809325817,6.341214246068205,0.09999999988663984,0.09999999988663984,2.656947493986801,0.2511083809325817
187.431962157,323.5011982814578,2.678328889507847,0.1000000001110111,0.2511083812479174,1.203480186781917,0.1000000001110111,0.1000000001110111,2.678328889507847,0.2511083812479174
187.431962157,323.5011982814578,2.678328889507847,0.1000000001110111,0.2511083812479174,1.203480186781917,0.1000000001110111,0.1000000001110111,2.678328889507847,0.2511083812479174
187.772892380767,322.1510286513963,2.687132192057978,0.0999999998841164,0.2511083809290352,6.354345214829607,0.0999999998841164,0.0999999998841164,2.687132192057978,0.2511083809290352
187.772892380767,322.1510286513963,2.687132192057978,0.0999999998841164,0.2511083809290352,6.354345214829607,0.0999999998841164,0.0999999998841164,2.687132192057978,0.2511083809290352
188.5812851107844,323.5048461711478,2.707653965977758,0.1000000001111313,0.2511083812480864,1.197379650175321,0.1000000001111313,0.1000000001111313,2.707653965977758,0.2511083812480864
188.5812851107844,323.5048461711478,2.707653965977758,0.1000000001111313,0.2511083812480864,1.197379650175321,0.1000000001111313,0.1000000001111313,2.707653965977758,0.2511083812480864
188.9235025299068,322.1466880573295,2.716193458982014,0.09999999988974768,0.2511083809369495,6.366413552220422,0.09999999988974768,0.09999999988974768,2.716193458982014,0.2511083809369495
188.9235025299068,322.1466880573295,2.716193458982014,0.09999999988974768,0.2511083809369495,6.366413552220422,0.09999999988974768,0.09999999988974768,2.716193458982014,0.2511083809369495
189.7264617615589,323.5083581622079,2.735888072533367,0.1000000001108721,0.2511083812477221,1.191439802211789,0.1000000001108721,0.1000000001108721,2.735888072533367,0.2511083812477221
189.7264617615589,323.5083581622079,2.735888072533367,0.1000000001108721,0.2511083812477221,1.191439802211789,0.1000000001108721,0.1000000001108721,2.735888072533367,0.2511083812477221
190.0699148641004,322.142462797209,2.744166892478653,0.09999999988857422,0.2511083809353003,6.377531111249709,0.09999999988857422,0.09999999988857422,2.744166892478653,0.2511083809353003
190.0699148641004,322.142462797209,2.744166892478653,0.09999999988857422,0.2511083809353003,6.377531111249709,0.09999999988857422,0.09999999988857422,2.744166892478653,0.2511083809353003
190.8677962833085,323.5117698827168,2.763067193987962,0.1000000001128356,0.2511083812504816,1.187822203437065,0.1000000001128356,0.1000000001128356,2.763067193987962,0.2511083812504816
190.8677962833085,323.5117698827168,2.763067193987962,0.1000000001128356,0.2511083812504816,1.187822203437065,0.1000000001128356,0.1000000001128356,2.763067193987962,0.2511083812504816
191.2123936112084,322.1381881278466,2.771087532709611,0.09999999988397887,0.2511083809288419,6.389648060717548,0.09999999988397887,0.09999999988397887,2.771087532709611,0.2511083809288419
191.2123936112084,322.1381881278466,2.771087532709611,0.09999999988397887,0.2511083809288419,6.389648060717548,0.09999999988397887,0.09999999988397887,2.771087532709611,0.2511083809288419
192.0055939973581,323.5150303512656,2.789225635917224,0.1000000001110554,0.2511083812479797,1.183093446739235,0.1000000001110554,0.1000000001110554,2.789225635917224,0.2511083812479797
192.0055939973581,323.5150303512656,2.789225635917224,0.1000000001110554,0.2511083812479797,1.183093446739235,0.1000000001110554,0.1000000001110554,2.789225635917224,0.2511083812479797
192.35130977321,322.1342008418818,2.796991230195131,0.09999999988729408,0.2511083809335012,6.400320394006542,0.09999999988729408,0.09999999988729408,2.796991230195131,0.2511083809335012
192.35130977321,322.1342008418818,2.796991230195131,0.09999999988729408,0.2511083809335012,6.400320394006542,0.09999999988729408,0.09999999988729408,2.796991230195131,0.2511083809335012
193.1400456239271,323.5181466417265,2.81439357119973,0.1000000001129445,0.2511083812506347,1.178968061955516,0.1000000001129445,0.1000000001129445,2.81439357119973,0.2511083812506347
193.1400456239271,323.5181466417265,2.81439357119973,0.1000000001129445,0.2511083812506347,1.178968061955516,0.1000000001129445,0.1000000001129445,2.81439357119973,0.2511083812506347
193.486827472547,322.1303482480681,2.821907528917193,0.09999999988474576,0.2511083809299197,6.410829651817096,0.09999999988474576,0.09999999988474576,2.821907528917193,0.2511083809299197
193.486827472547,322.1303482480681,2.821907528917193,0.09999999988474576,0.2511083809299197,6.410829651817096,0.09999999988474576,0.09999999988474576,2.821907528917193,0.2511083809299197
194.2713905150003,323.5211237104552,2.838600983772572,0.1000000001120641,0.2511083812493973,1.175704245910595,0.1000000001120641,0.1000000001120641,2.838600983772572,0.2511083812493973
194.2713905150003,323.5211237104552,2.838600983772572,0.1000000001120641,0.2511083812493973,1.175704245910595,0.1000000001120641,0.1000000001120641,2.838600983772572,0.2511083812493973
194.619196328233,322.1266605523201,2.845866624600627,0.09999999988928732,0.2511083809363025,6.420412513351835,0.09999999988928732,0.09999999988928732,2.845866624600627,0.2511083809363025
194.619196328233,322.1266605523201,2.845866624600627,0.09999999988928732,0.2511083809363025,6.420412513351835,0.09999999988928732,0.09999999988928732,2.845866624600627,0.2511083809363025
195.3995905705087,323.5240921185872,2.861870930296639,0.1000000001109944,0.251108381247894,1.1713574491298,0.1000000001109944,0.1000000001109944,2.861870930296639,0.251108381247894
195.3995905705087,323.5240921185872,2.861870930296639,0.1000000001109944,0.251108381247894,1.1713574491298,0.1000000001109944,0.1000000001109944,2.861870930296639,0.251108381247894
195.7483805044564,322.1229140940719,2.86889165456227,0.09999999988374142,0.2511083809285082,6.430642337455879,0.09999999988374142,0.09999999988374142,2.86889165456227,0.2511083809285082
195.7483805044564,322.1229140940719,2.86889165456227,0.09999999988374142,0.2511083809285082,6.430642337455879,0.09999999988374142,0.09999999988374142,2.86889165456227,0.2511083809285082
196.5251950286349,323.5268405958812,2.884237485359865,0.1000000001117388,0.2511083812489401,1.168873165141861,0.1000000001117388,0.1000000001117388,2.884237485359865,0.2511083812489401
196.5251950286349,323.5268405958812,2.884237485359865,0.1000000001117388,0.2511083812489401,1.168873165141861,0.1000000001117388,0.1000000001117388,2.884237485359865,0.2511083812489401
196.8749740773775,322.1195279779105,2.891017451938885,0.09999999988486148,0.2511083809300824,6.439838057788961,0.09999999988486148,0.09999999988486148,2.891017451938885,0.2511083809300824
196.8749740773775,322.1195279779105,2.891017451938885,0.09999999988486148,0.2511083809300824,6.439838057788961,0.09999999988486148,0.09999999988486148,2.891017451938885,0.2511083809300824
197.6482137240884,323.5294668639341,2.905722459015841,0.1000000001106142,0.2511083812473596,1.164819648523292,0.1000000001106142,0.1000000001106142,2.905722459015841,0.2511083812473596
197.6482137240884,323.5294668639341,2.905722459015841,0.1000000001106142,0.2511083812473596,1.164819648523292,0.1000000001106142,0.1000000001106142,2.905722459015841,0.2511083812473596
197.9989096376018,322.1163125183854,2.912264317835514,0.09999999988799202,0.2511083809344821,6.447946111613362,0.09999999988799202,0.09999999988799202,2.912264317835514,0.2511083809344821
197.9989096376018,322.1163125183854,2.912264317835514,0.09999999988799202,0.2511083809344821,6.447946111613362,0.09999999988799202,0.09999999988799202,2.912264317835514,0.2511083809344821
198.7687246707253,323.5320217320925,2.926348390811879,0.1000000001124505,0.2511083812499403,1.161748136281574,0.1000000001124505,0.1000000001124505,2.926348390811879,0.2511083812499403
198.7687246707253,323.5320217320925,2.926348390811879,0.1000000001124505,0.2511083812499403,1.161748136281574,0.1000000001124505,0.1000000001124505,2.926348390811879,0.2511083812499403
199.1202708829958,322.1130528871698,2.932654967710637,0.09999999988698481,0.2511083809330665,6.456116529636233,0.09999999988698481,0.09999999988698481,2.932654967710637,0.2511083809330665
199.1202708829958,322.1130528871698,2.932654967710637,0.09999999988698481,0.2511083809330665,6.456116529636233,0.09999999988698481,0.09999999988698481,2.932654967710637,0.2511083809330665
199.8869363786523,323.5344554316781,2.946139403281959,0.1000000001113572,0.2511083812484038,1.158005390164362,0.1000000001113572,0.1000000001113572,2.946139403281959,0.2511083812484038
199.8869363786523,323.5344554316781,2.946139403281959,0.1000000001113572,0.2511083812484038,1.158005390164362,0.1000000001113572,0.1000000001113572,2.946139403281959,0.2511083812484038
200.2393250335267,322.1100471379247,2.952214560022394,0.09999999988770936,0.2511083809340848,6.463434905530676,0.09999999988770936,0.09999999988770936,2.952214560022394,0.2511083809340848
200.2393250335267,322.1100471379247,2.952214560022394,0.09999999988770936,0.2511083809340848,6.463434905530676,0.09999999988770936,0.09999999988770936,2.952214560022394,0.2511083809340848
201.0029544298389,323.5368115007791,2.96511688621384,0.1000000001130801,0.2511083812508252,1.156330247421352,0.1000000001130801,0.1000000001130801,2.96511688621384,0.2511083812508252
201.0029544298389,323.5368115007791,2.96511688621384,0.1000000001130801,0.2511083812508252,1.156330247421352,0.1000000001130801,0.1000000001130801,2.96511688621384,0.2511083812508252
201.3561259515589,322.1070242646654,2.970963563779009,0.09999999988980396,0.2511083809370286,6.471252972443153,0.09999999988980396,0.09999999988980396,2.970963563779009,0.2511083809370286
201.3561259515589,322.1070242646654,2.970963563779009,0.09999999988980396,0.2511083809370286,6.471252972443153,0.09999999988980396,0.09999999988980396,2.970963563779009,0.2511083809370286
202.1169620092686,323.5390666344971,2.983302768186844,0.1000000001105014,0.2511083812472011,1.153751871978159,0.1000000001105014,0.1000000001105014,2.983302768186844,0.2511083812472011
202.1169620092686,323.5390666344971,2.983302768186844,0.1000000001105014,0.2511083812472011,1.153751871978159,0.1000000001105014,0.1000000001105014,2.983302768186844,0.2511083812472011
202.4708784334953,322.1041309833392,2.988924267503818,0.09999999988635948,0.2511083809321877,6.478738610374592,0.09999999988635948,0.09999999988635948,2.988924267503818,0.2511083809321877
202.4708784334953,322.1041309833392,2.988924267503818,0.09999999988635948,0.2511083809321877,6.478738610374592,0.09999999988635948,0.09999999988635948,2.988924267503818,0.2511083809321877
